time_s,tau_control_x,tau_control_y,tau_control_z,tau_aero_x,tau_aero_y,tau_aero_z,tau_total_x,tau_total_y,tau_total_z
17,0.00047820156377008,0.000478042258801965,-0.000478088135919277,-1.77851256295579e-09,2.68211129648741e-07,-1.79400252831359e-07,0.000478199785257517,0.000478310469931614,-0.000478267536172109
18,0.000449903603004383,0.000449738016944992,-0.000449785315257108,-2.18658654356325e-09,2.69447281778541e-07,-1.80360378887583e-07,0.00044990141641784,0.00045000746422677,-0.000449965675635996
19,0.000422956855498881,0.00042278521151161,-0.000422833843300246,-2.63142246553276e-09,2.70686126414253e-07,-1.81334553927854e-07,0.000422954224076416,0.000423055897638024,-0.000423015177854174
20,0.000397294806254672,0.000397117314292761,-0.000397167197329707,-3.11365555505923e-09,2.71922492716823e-07,-1.8231954246828e-07,0.000397291692599117,0.000397389236785478,-0.000397349516872176
21,0.000372854553170953,0.00037267141098032,-0.000372722468005019,-3.63391595784049e-09,2.73151389895526e-07,-1.83312227363689e-07,0.000372850919254995,0.000372944562370216,-0.000372905780232383
22,0.000349576193803913,0.000349387587712531,-0.000349439746037016,-4.19281513186651e-09,2.74367993046489e-07,-1.84309595830903e-07,0.000349572000988781,0.000349661955705578,-0.000349624055632847
23,0.000327402643493501,0.000327208749138081,-0.000327261940288513,-4.79093890555971e-09,2.7556764176004e-07,-1.85308736206354e-07,0.000327397852554595,0.000327484316779842,-0.000327447249024719
24,0.000306279629680596,0.000306080612734337,-0.000306134772091712,-5.42884396607652e-09,2.76745842899347e-07,-1.86306838627943e-07,0.00030627420083663,0.000306357358577236,-0.00030632107893034
25,0.000286155861030456,0.000285951878001293,-0.000286006944402815,-6.10705738075394e-09,2.77898276280948e-07,-1.87301198662541e-07,0.000286149753973075,0.000286229776277574,-0.000286194245601478
26,0.000266982631532765,0.000266773830426141,-0.000266829745846794,-6.8260676357889e-09,2.7902078561473e-07,-1.8828920827887e-07,0.000266975805465129,0.000267052851211756,-0.000267018035055073
27,0.000248713493398529,0.000248500014268911,-0.00024855672356667,-7.58631663247988e-09,2.80109372296996e-07,-1.89268349041627e-07,0.000248705907081897,0.000248780123641208,-0.000248745991915711
28,0.000231304249402931,0.000231086224903121,-0.000231143675565405,-8.38819629988208e-09,2.81160196276084e-07,-1.9023619155945e-07,0.000231295861206631,0.000231367385099397,-0.000231333911756964
29,0.000214713004266567,0.000214490560227361,-0.000214548702101212,-9.2320485392248e-09,2.82169578034338e-07,-1.91190396787702e-07,0.000214703772218028,0.000214772729805395,-0.000214739892497999
30,0.000198900217158952,0.000198673473197231,-0.000198732258206455,-1.01181644129794e-08,2.83133998820823e-07,-1.92128715913307e-07,0.000198890098994539,0.000198956607196052,-0.000198924386922369
31,0.000183828198700779,0.000183597268653927,-0.000183656650613943,-1.10467746996e-08,2.8405009097357e-07,-1.9304898075449e-07,0.000183817151926079,0.0001838813187449,-0.000183849699594697
32,0.000169461031051621,0.000169226023385315,-0.000169285957832804,-1.20180462038985e-08,2.84914636846074e-07,-1.93949101815237e-07,0.000169449013005417,0.000169510938022161,-0.000169479906934619
33,0.000155764559780721,0.000155525577995394,-0.000155586022018754,-1.30320793571042e-08,2.85724568713908e-07,-1.94827067423058e-07,0.000155751527701364,0.000155811302564108,-0.000155780849086177
34,0.000142706483514286,0.00014246362660298,-0.000142524538646606,-1.40889115207212e-08,2.86476970237789e-07,-1.95680945805644e-07,0.000142692394602765,0.000142750103573217,-0.000142720219592412
35,0.000130256299363656,0.00013000966225767,-0.000130071001935144,-1.51885147252772e-08,2.87169074130394e-07,-1.96508882781671e-07,0.00013024111084893,0.0001302968313318,-0.000130267510817925
36,0.00011838490214383,0.000118134576017148,-0.000118196304001453,-1.63307887575915e-08,2.87798256531729e-07,-1.97309095706792e-07,0.000118368571355073,0.00011842237427368,-0.00011839361309716
37,0.000107064552716822,0.000106810625280081,-0.000106872703199526,-1.75155589598654e-08,2.88362036717997e-07,-1.9807987254592e-07,0.000107047037157862,0.000107098987316799,-0.000107070783072072
38,9.62688719484052e-05,9.60114277417841e-05,-9.60738180765606e-05,-1.87425746716838e-08,2.88858076974881e-07,-1.98819571269411e-07,9.62501293737335e-05,9.63002858187589e-05,-9.627263764783e-05
39,8.59729022848531e-05,8.57120230152142e-05,-8.57746889721476e-05,-2.00115138549901e-08,2.89284182991449e-07,-1.99526621657332e-07,8.59528907709981e-05,8.60013071982057e-05,-8.59742155938049e-05
40,7.61531239185727e-05,7.5888888812925e-05,-7.59517941933522e-05,-2.13219829780804e-08,2.89638302541474e-07,-2.00199524381667e-07,7.61318019355946e-05,7.61785271154665e-05,-7.61519937177339e-05
41,6.67870915418158e-05,6.65195775650781e-05,-6.6582686704777e-05,-2.26735112212572e-08,2.89918522314873e-07,-2.00836846962497e-07,6.67644180305945e-05,6.6809496087393e-05,-6.67835235517395e-05
42,5.78533936577543e-05,5.75826757164462e-05,-5.76459534330613e-05,-2.40655493650475e-08,2.90123067886214e-07,-2.01437223376411e-07,5.78293281083892e-05,5.78727987843324e-05,-5.78473906564377e-05
43,4.93316525316675e-05,4.90578036775912e-05,-4.91212152180654e-05,-2.54974690409355e-08,2.90250303882155e-07,-2.01999353918373e-07,4.93061550626265e-05,4.93480539814733e-05,-4.93232145719838e-05
44,4.12025233887615e-05,4.09256150349833e-05,-4.09891260170587e-05,-2.69685656884822e-08,2.90298733806988e-07,-2.02522006071131e-07,4.1175554823073e-05,4.12159137687903e-05,-4.11916480231299e-05
45,3.34478275735046e-05,3.31679297887169e-05,-3.3231506103393e-05,-2.84780646054067e-08,2.90266999139797e-07,-2.03004015920008e-07,3.34193495088991e-05,3.34581967878567e-05,-3.3434510119313e-05
46,2.60502781537721e-05,2.57674598420098e-05,-2.5831067615342e-05,-3.0025115520477e-08,2.9015387817399e-07,-2.03444285570225e-07,2.60202530382516e-05,2.60576137201838e-05,-2.60345119009122e-05
47,1.89933557763712e-05,1.87076848084601e-05,-1.87712903882437e-05,-3.16087920934281e-08,2.89958286000845e-07,-2.0384178296924e-07,1.89617469842777e-05,1.8997643094461e-05,-1.8975132171213e-05
48,1.22613086670413e-05,1.19728520120452e-05,-1.20364219545032e-05,-3.32280923662987e-08,2.89679274780767e-07,-2.04195542238027e-07,1.2228080574675e-05,1.2262531286826e-05,-1.22406174967413e-05
49,5.83914903355708e-06,5.54797288942577e-06,-5.61147394623381e-06,-3.48819396875769e-08,2.89316033880803e-07,-2.045046640708e-07,5.80426709386951e-06,5.83728892330657e-06,-5.8159786103046e-06
50,-2.8731045835311e-07,-5.81140494191083e-07,5.17741409773211e-07,-3.65691899357439e-08,2.88867888430883e-07,-2.04768317180361e-07,-3.23879648288853e-07,-2.922726057602e-07,3.1297309259285e-07
51,-6.13139814948922e-06,-6.42781686748038e-06,6.36455273495895e-06,-3.82886343365752e-08,2.88334297814409e-07,-2.04985738230922e-07,-6.1696867838258e-06,-6.13948256966597e-06,6.15956699672803e-06
52,-1.1705844631855e-05,-1.20047871213116e-05,1.19416908056019e-05,-4.00389964483672e-08,2.87714856372084e-07,-2.05156231302401e-07,-1.17458836283034e-05,-1.17170722649395e-05,1.17365345742995e-05
53,-1.70228216530806e-05,-1.73242232299855e-05,1.72613274658242e-05,-4.18189338328234e-08,2.87009293381696e-07,-2.05279168433908e-07,-1.70646405869135e-05,-1.70372139366038e-05,1.70560482973903e-05
54,-2.20939421164239e-05,-2.23977382512342e-05,2.23350756275924e-05,-4.36270399902241e-08,2.86217472837947e-07,-2.05353990122018e-07,-2.21375691564141e-05,-2.21115207783962e-05,2.21297216374703e-05
55,-2.69302628572918e-05,-2.72363891035416e-05,2.71739920478459e-05,-4.54618467281953e-08,2.85339393009749e-07,-2.05380205815225e-07,-2.697572470402e-05,-2.69510497105319e-05,2.69686118420307e-05
56,-3.15422549186674e-05,-3.18506468021096e-05,3.17885475873505e-05,-4.73218324445338e-08,2.84375183477107e-07,-2.05357394699477e-07,-3.15895767511119e-05,-3.15662716186325e-05,3.1583190192651e-05
57,-3.59397407638708e-05,-3.62503336192653e-05,3.61885643959223e-05,-4.92054262079673e-08,2.83325102563897e-07,-2.0528520534694e-07,-3.59889461900788e-05,-3.59670085167014e-05,3.59832791905754e-05
58,-4.01321093876242e-05,-4.04448383183747e-05,4.03834310873893e-05,-5.11110061978859e-08,2.82189538558069e-07,-2.05163356009387e-07,-4.01832203938221e-05,-4.01626487798167e-05,4.01782677313799e-05
59,-4.4128351123185e-05,-4.4443150979257e-05,4.43821375568044e-05,-5.30369027418886e-08,2.80969008763943e-07,-2.04991634998902e-07,-4.41813880259269e-05,-4.41621819704931e-05,4.41771459218055e-05
60,-4.79370576423456e-05,-4.82538629981823e-05,4.81932749804444e-05,-5.49814015576997e-08,2.79664158147771e-07,-2.04769900865565e-07,-4.79920390439033e-05,-4.79741988400345e-05,4.79885050795789e-05
61,-5.15664219554333e-05,-5.18851670878735e-05,5.18250358158116e-05,-5.69427471875382e-08,2.78275757733632e-07,-2.04498082472836e-07,-5.16233647026209e-05,-5.16068913301399e-05,5.16205377333388e-05
62,-5.50242397685354e-05,-5.53448586250184e-05,5.52852151581844e-05,-5.89191491575951e-08,2.76804701433559e-07,-2.04176178937468e-07,-5.5083158917693e-05,-5.50680539235849e-05,5.5081038979247e-05
63,-5.83178160061085e-05,-5.86402420756216e-05,5.85811172160383e-05,-6.09087913684327e-08,2.75251999648499e-07,-2.0380425849361e-07,-5.83787247974769e-05,-5.83649900759731e-05,5.83773129575447e-05
64,-6.14540889666583e-05,-6.17782552398628e-05,6.17196795111223e-05,-6.29098308337152e-08,2.73618779840491e-07,-2.03382458453841e-07,-6.1516998797492e-05,-6.15046364600224e-05,6.15162970526685e-05
65,-6.44397185103157e-05,-6.47655575003467e-05,6.47075611016772e-05,-6.49204010076743e-08,2.71906284933532e-07,-2.02910985252231e-07,-6.45046389113234e-05,-6.44936512154132e-05,6.45046501164249e-05
66,-6.72810861524033e-05,-6.76085299157231e-05,6.75511426760423e-05,-6.69386158952528e-08,2.70115870400029e-07,-2.02390113872024e-07,-6.73480247682986e-05,-6.73384140453231e-05,6.73487525621703e-05
67,-6.99842950634346e-05,-7.03132752206859e-05,7.0256526552653e-05,-6.89625742565208e-08,2.68249001069805e-07,-2.01820187119785e-07,-7.00532576376911e-05,-7.00450262196161e-05,7.00547063655332e-05
68,-7.25551708066447e-05,-7.28856185639496e-05,7.28295374180563e-05,-7.09903639341106e-08,2.6630724764741e-07,-2.0120161474608e-07,-7.26261611705788e-05,-7.26193113163022e-05,7.26283358033102e-05
69,-7.49992491730096e-05,-7.53310953121995e-05,7.52757101564242e-05,-7.30200700049174e-08,2.64292280210158e-07,-2.00534871828074e-07,-7.50722692430145e-05,-7.50668030319894e-05,7.50751752845961e-05
70,-7.73217030717536e-05,-7.76548778466505e-05,7.76002166868045e-05,-7.50497814705507e-08,2.62205861082615e-07,-1.99820496249331e-07,-7.73967528532241e-05,-7.73926719855679e-05,7.74003961905552e-05
71,-7.95274787184034e-05,-7.9861911878682e-05,7.98080022215052e-05,-7.70775911277116e-08,2.60049844805552e-07,-1.99059088635919e-07,-7.96045563095311e-05,-7.96018620338765e-05,7.96089431328693e-05
72,-8.16213322037342e-05,-8.19569530510539e-05,8.19038218565409e-05,-7.91015997239764e-08,2.57826174218251e-07,-1.98251311129868e-07,-8.17004338034582e-05,-8.16991268768356e-05,8.1705570545411e-05
73,-8.36078294937689e-05,-8.39445669379066e-05,8.38922405716306e-05,-8.11199202577769e-08,2.55536875766663e-07,-1.97397885694605e-07,-8.36889494140267e-05,-8.368903006214e-05,8.3694842685936e-05
74,-8.54913464297781e-05,-8.58291290447613e-05,8.57776332301991e-05,-8.31306822362875e-08,2.53184054597874e-07,-1.96499592263892e-07,-8.55744771120144e-05,-8.55759449901634e-05,8.55811336379352e-05
75,-8.72760687319801e-05,-8.76148248122208e-05,8.75641845830797e-05,-8.51320358723477e-08,2.50769889458903e-07,-1.95557266740001e-07,-8.73612007678525e-05,-8.73640549227619e-05,8.73686273163397e-05
76,-8.89659885473517e-05,-8.93056461433543e-05,8.9255885817302e-05,-8.71221583409151e-08,2.48296625544619e-07,-1.94571798311141e-07,-8.90531107056926e-05,-8.90573495178097e-05,8.90613140189909e-05
77,-9.05648336143184e-05,-9.09053204461261e-05,9.08564636542836e-05,-8.90992612215168e-08,2.45766564562543e-07,-1.93544125308814e-07,-9.06539328755399e-05,-9.06595538815635e-05,9.06629195289748e-05
78,-9.20761567585157e-05,-9.24174002412075e-05,9.23694699029817e-05,-9.10615900525774e-08,2.43182063708179e-07,-1.92475234376137e-07,-9.21672183485683e-05,-9.21742181774993e-05,9.21769946686055e-05
79,-9.35033837429212e-05,-9.3845311067927e-05,9.37983293502007e-05,-9.30074275081128e-08,2.40545531178169e-07,-1.9136615853552e-07,-9.35963911704293e-05,-9.36047655367488e-05,9.36069631916652e-05
80,-9.48498132678524e-05,-9.51923514842697e-05,9.51463397605927e-05,-9.49350969394022e-08,2.37859420423822e-07,-1.90217974538234e-07,-9.49447483647918e-05,-9.49544920638458e-05,9.49561217860544e-05
81,-9.6118616970968e-05,-9.64616930668761e-05,9.64166718766567e-05,-9.68429657505794e-08,2.35126224335182e-07,-1.89031800112326e-07,-9.62154599367186e-05,-9.62265668425409e-05,9.62276400765444e-05
82,-9.73128394272674e-05,-9.76563804110444e-05,9.76123694187402e-05,-9.87294485946978e-08,2.32348469380329e-07,-1.87808791120837e-07,-9.74115688758621e-05,-9.7424031941664e-05,9.74245606276194e-05
83,-9.84353992521743e-05,-9.87793322333116e-05,9.87363501900084e-05,-1.00593010525418e-07,2.29528709600097e-07,-1.86550138608847e-07,-9.85359922626997e-05,-9.85498035237115e-05,9.85498000513995e-05
84,-9.94890610385572e-05,-9.98333132220358e-05,9.9791377984295e-05,-1.0243217296306e-07,2.26669516845716e-07,-1.85257064283922e-07,-9.95914932115202e-05,-9.96066437051901e-05,9.96061209200111e-05
85,-0.00010047640868529,-0.000100820907307372,0.000100780035861661,-1.04245515948849e-07,2.23773474164869e-07,-1.83930816858224e-07,-0.000100580654201238,-0.000100597133833207,0.000100596105044803
86,-0.000101399932669881,-0.000101744605077189,0.000101704813514442,-1.06031677662915e-07,2.20843174444303e-07,-1.82572670982932e-07,-0.000101505964347544,-0.000101523761902744,0.000101522240843459
87,-0.000102262040287479,-0.000102606814030342,0.000102568117518891,-1.07789356464756e-07,2.1788121499728e-07,-1.81183924320021e-07,-0.000102369829643944,-0.000102388932815345,0.000102386933594571
88,-0.000103065055650868,-0.00010340985857668,0.000103372271335177,-1.09517312758308e-07,2.14890191980648e-07,-1.79765894442e-07,-0.000103174572963626,-0.000103194968384699,0.000103192505440735
89,-0.00010381121969047,-0.00010415598003704,0.000104119515307383,-1.1121437062198e-07,2.11872694928181e-07,-1.78319915730824e-07,-0.000103922434061092,-0.000103944107342112,0.000103941195391652
90,-0.000104502690154345,-0.00010484733664325,0.00010481200666351,-1.12879419201634e-07,2.08831301421055e-07,-1.76847336289197e-07,-0.000104615569573546,-0.000104638505341829,0.000104635159327221
91,-0.000105141542143558,-0.000105486004072438,0.000105451820051839,-1.14511413922818e-07,2.0576857186389e-07,-1.75349514862014e-07,-0.00010525605355748,-0.000105280235500574,0.000105276470536977
92,-0.000105729746228484,-0.000106073953465945,0.000106040925619624,-1.16109379459052e-07,2.0268704142644e-07,-1.73827816453584e-07,-0.000105845855607943,-0.000105871266424518,0.000105867097803171
93,-0.000106269139517964,-0.00010661302242305,0.000106581160013461,-1.17672410679703e-07,1.99589213704088e-07,-1.7228360841725e-07,-0.000106386811928644,-0.000106413433209346,0.000106408876405043
94,-0.000106761495460774,-0.000107104984956643,0.000107074296284143,-1.19199670546878e-07,1.96477560790744e-07,-1.70718259802955e-07,-0.000106880695131321,-0.000106908507395853,0.00010690357802434
95,-0.000107208534003845,-0.000107551561668556,0.000107522054061512,-1.20690390195998e-07,1.93354519370643e-07,-1.69133138778628e-07,-0.000107329224394041,-0.000107358207149185,0.000107352920922733
96,-0.000107611921592266,-0.000107954419749555,0.000107926099554455,-1.22143868938882e-07,1.90222486601132e-07,-1.67529609886406e-07,-0.000107734065461205,-0.000107764197262954,0.000107758569944568
97,-0.000107973271169281,-0.000108315172979349,0.000108288045550905,-1.23559474055126e-07,1.87083816231721e-07,-1.65909031385794e-07,-0.000108096830643336,-0.000108128089163117,0.000108122136519519
98,-0.000108294142176293,-0.000108635381726583,0.000108609451417843,-1.2493664037963e-07,1.83940814968382e-07,-1.64272752692374e-07,-0.000108419078816672,-0.000108451440911615,0.000108445178665151
99,-0.000108576040552857,-0.000108916552948844,0.000108891823101294,-1.26274869694969e-07,1.80795739090266e-07,-1.62622111919736e-07,-0.000108702315422552,-0.000108735757209753,0.000108729200989374
100,-0.000108820416116962,-0.00010916013754414,0.000109136610497048,-1.27573730252188e-07,1.77650790844349e-07,-1.60958433316183e-07,-0.000108947989847214,-0.000108982486753295,0.000108975652063732
101,-0.00010902862235367,-0.000109367489960288,0.000109345167128592,-1.28832857566949e-07,1.74508111672088e-07,-1.59283023014539e-07,-0.000109157455211237,-0.000109192981848616,0.000109185884105578
102,-0.000109201943086393,-0.000109539894973121,0.000109518776865066,-1.30051951700013e-07,1.71369782264475e-07,-1.57597168162353e-07,-0.000109331995038093,-0.000109368525190856,0.000109361179696904
103,-0.000109341627705633,-0.000109678603000815,0.00010965868922375,-1.31230774982255e-07,1.68237822841418e-07,-1.55902136349826e-07,-0.000109472858480615,-0.000109510365177974,0.0001095027870874
104,-0.000109448891602841,-0.000109784830538075,0.000109766119804755,-1.3236915061665e-07,1.65114191115366e-07,-1.54199173786216e-07,-0.000109581260753458,-0.000109619716346959,0.000109611920630969
105,-0.000109524916170421,-0.000109859760156132,0.000109842250291029,-1.33466961154832e-07,1.62000780487271e-07,-1.5248950358934e-07,-0.000109658383131576,-0.000109697759375645,0.000109689760787439
106,-0.000109570848801726,-0.000109904540502748,0.000109888228448351,-1.34524146856411e-07,1.58899418494214e-07,-1.50774324203759e-07,-0.000109705372948582,-0.000109745641084254,0.000109737454124147
107,-0.000109587802891057,-0.000109920286302211,0.000109905168125334,-1.35540703942818e-07,1.55811865504512e-07,-1.49054807948798e-07,-0.000109723343594999,-0.000109764474436706,0.000109756113317385
108,-0.000109576857833668,-0.000109908078355337,0.000109894149253426,-1.36516682757488e-07,1.52739813655109e-07,-1.4733209969687e-07,-0.000109713374516425,-0.000109755338541682,0.000109746817153729
109,-0.000109539056049617,-0.000109868960528939,0.000109856214853705,-1.37452185972624e-07,1.49684885795378e-07,-1.45607315571596e-07,-0.00010967650823559,-0.000109719275643143,0.000109710607538134
110,-0.000109475368625019,-0.000109803905200794,0.000109792336541742,-1.38347367679794e-07,1.46648631720346e-07,-1.43881540133492e-07,-0.000109613715992698,-0.000109657256569073,0.000109648455001609
111,-0.000109386716892523,-0.000109713834964958,0.00010970343617366,-1.39202430443755e-07,1.43632529631228e-07,-1.42155826371592e-07,-0.000109525919322966,-0.000109570202435327,0.000109561280347288
112,-0.000109274000280809,-0.000109599650564775,0.000109590413771842,-1.40017622400606e-07,1.40637988642501e-07,-1.40431196407556e-07,-0.000109414017903209,-0.000109459012576133,0.000109449982575434
113,-0.000109138096682571,-0.000109462231260794,0.00010945414789358,-1.4079323517347e-07,1.37666348841592e-07,-1.38708640840685e-07,-0.000109278889917745,-0.000109324564911952,0.000109315439252739
114,-0.00010897986245452,-0.000109302434830772,0.000109295495631074,-1.41529601769811e-07,1.34718881496156e-07,-1.36989118185213e-07,-0.00010912139205629,-0.000109167715949276,0.000109158506512888
115,-0.00010880013241738,-0.000109121097569677,0.000109115292611428,-1.4222709446101e-07,1.31796789437783e-07,-1.35273554419304e-07,-0.000108942359511841,-0.000108989300780239,0.000108980019057009
116,-0.000108599719855892,-0.000108919034289682,0.000108914352996657,-1.42886122653375e-07,1.28901207612167e-07,-1.33562842642167e-07,-0.000108742605978545,-0.00010879013308207,0.000108780790154015
117,-0.000108379416518809,-0.00010869703832017,0.000108693469483682,-1.4350713075927e-07,1.26033203785453e-07,-1.31857842835334e-07,-0.000108522923649569,-0.000108571005116384,0.000108561611640846
118,-0.000108139992551325,-0.000108455881437507,0.000108453413235402,-1.44090596073683e-07,1.23193779419355e-07,-1.30159381738254e-07,-0.000108284083147398,-0.000108332687658088,0.000108323253853664
119,-0.000107882180080907,-0.000108196297306831,0.00010819491736542,-1.44637026932091e-07,1.20383869741764e-07,-1.2846825228133e-07,-0.000108026817107839,-0.00010807591343709,0.000108066449113139
120,-0.000107606657001788,-0.000107918965203593,0.000107918660648305,-1.45146960978484e-07,1.17604342762581e-07,-1.26785212352471e-07,-0.000107751803962767,-0.000107801360860831,0.000107791875435953
121,-0.000107314082436621,-0.000107624545651435,0.00010762530312549,-1.45620962243143e-07,1.14856004028501e-07,-1.25110986992883e-07,-0.000107459703398864,-0.000107509689647406,0.000107500192138497
122,-0.000107005101751327,-0.000107313685447748,0.000107315491134768,-1.46059619045121e-07,1.12139598612926e-07,-1.23446269024503e-07,-0.000107151161370372,-0.000107201545849135,0.000107192044865744
123,-0.0001066803465551,-0.000106987017663675,0.0001069898573103,-1.46463542088075e-07,1.0945581249612e-07,-1.21791719335375e-07,-0.000106826810097188,-0.000106877561851179,0.000106868065590965
124,-0.000106340434700405,-0.00010664516164411,0.000106649020582609,-1.4683336260033e-07,1.06805274024675e-07,-1.20147967232653e-07,-0.000106487268063005,-0.000106538356370085,0.000106528872615377
125,-0.000105985970282976,-0.000106288723007697,0.000106293586178582,-1.47169730523549e-07,1.04188555441179e-07,-1.18515610858602e-07,-0.000106133140013499,-0.000106184534452256,0.000106175070567723
126,-0.000105617543641818,-0.000105918293646831,0.000105924145621468,-1.47473312753879e-07,1.01606174475193e-07,-1.16895217664964e-07,-0.000105765016954572,-0.000105816687472355,0.000105807250403803
127,-0.000105235731359208,-0.000105534451727656,0.000105541276730884,-1.47744791439018e-07,9.90585959870033e-08,-1.1528732494115e-07,-0.000105383476150647,-0.000105435393131669,0.000105425989405943
128,-0.000104841096057003,-0.00010513776148251,0.00010514554341651,-1.47984862330532e-07,9.65462336914345e-08,-1.13692440414218e-07,-0.000104989080919334,-0.000105041215248819,0.000105031850976096
129,-0.000104434169922819,-0.00010472875658254,0.000104737479079041,-1.4819423328547e-07,9.4069451318023e-08,-1.12111042522864e-07,-0.000104582364156104,-0.000104634687131222,0.000104625368036518
130,-0.000104015444683796,-0.000104307930078888,0.000104317576531178,-1.48373622890125e-07,9.16285625661691e-08,-1.10543579928775e-07,-0.000104163818306686,-0.000104216301516322,0.000104207032951249
131,-0.000103585400041056,-0.000103875763003588,0.000103886316584113,-1.48523758607869e-07,8.92238357900276e-08,-1.089904740225e-07,-0.000103733923799664,-0.000103786539167798,0.000103777326110091
132,-0.000103144506726913,-0.000103432727432727,0.000103444171114967,-1.48645375385061e-07,8.68554963146865e-08,-1.07452120002876e-07,-0.000103293152102298,-0.000103345871936412,0.000103336718994964
133,-0.000102693226504876,-0.00010297928648644,0.000102991603066784,-1.48739214396307e-07,8.45237281788093e-08,-1.05928887620536e-07,-0.000102841965719272,-0.000102894762758261,0.000102885674179163
134,-0.000102232012169646,-0.000102515894328916,0.000102529066448535,-1.48806021854881e-07,8.22286758782302e-08,-1.04421121943787e-07,-0.000102380818191501,-0.000102433665653038,0.000102424645326592
135,-0.000101761307547118,-0.000102042996168394,0.00010205700633512,-1.48846547888519e-07,7.99704461053318e-08,-1.02929144143455e-07,-0.000101910154095006,-0.000101963025722289,0.000101954077190976
136,-0.000101281547494381,-0.000101561028257164,0.00010157585886736,-1.48861545480835e-07,7.77491094795683e-08,-1.01453252293705e-07,-0.000101430409039861,-0.000101483279147685,0.000101474405615067
137,-0.000100793157899717,-0.000101070417891569,0.000101086051252007,-1.48851769478096e-07,7.55647022647144e-08,-9.99937221858042e-08,-0.000100942009669195,-0.000100994853189304,0.000100986057529821
138,-0.000100296555682603,-0.000100571583412,0.000100588001761736,-1.4881797566116e-07,7.34172280689065e-08,-9.85508081521218e-08,-0.000100445373658264,-0.000100498166183932,0.000100489450953584
139,-9.97921433413555e-05,-0.000100064928691694,0.000100082114230961,-1.4876091988097e-07,7.13066596308916e-08,-9.71247439687985e-08,-9.99409042612365e-05,-9.99936220320633e-05,9.99849894869921e-05
140,-9.92802875814699e-05,-9.95508216010585e-05,9.95687565157107e-05,-1.48681357254192e-07,6.92329389151015e-08,-9.57157426510054e-08,-9.94289689387241e-05,-9.94815886621434e-05,9.94730407730597e-05
